Date,Risk Country,Exchange Country,Sector,Risk Issuer,Description,Instrument Id,BBG ticker,BB ticker (Underlying),Instrument Type,PB account,Strategy,$ Daily P&L,$ MTD P&L,FX Rate (PBD),SOD Quantity,Quantity,Delta Shares,$ Delta,$ Delta (PBD),Gross Delta Adjusted MV,$ NMV,$ NMV (PBD),Native Currency,Avg Entry Price,Market Price,USD Price,Pricing Factor,Contract Multiplier,Option Type,Maturity Date,Option Strike,Underlying Market Price,$ Underlying Market Price,Instrument Delta,Model Volatility,Credit Spread,$ Gamma,$ Theta,$ Vega,Book DV01,90d Realized Vol,60d Avg Volm (Underlying),Market Cap Bucket,First Trade Date,Last Trade Date,Inactive Date,PantareiRelativeIndex,PantareiRelativeIndexBeta,Illogical Condition,$ Net Traded Tdy
9/26/2024,Japan,Japan,Consumer Discretionary,"Kurabo Industries ",KURABO INDS ORD,1196797,3106 JP Equity,3106 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$0.5b - $1b,8/5/2024,8/5/2024,8/7/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Financials,"Kyoto Financial  ",KYOTO FG ORD,1198038,5844 JP Equity,5844 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,8/2/2024,8/5/2024,8/7/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Financials,"Kyoto Financial  ",KYOTO FG ORD,1198038,5844 JP Equity,5844 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,5/21/2024,8/1/2024,8/5/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Utilities,"Kyushu Electric Power ",KYUSHU ELE PWR ORD,1198420,9508 JP Equity,9508 JP Equity,Equity,BAML Cash,SDD,112831.32771484,254398.20392374,144.76000000,215000.00000000,241600.00000000,241600.00000000,2801594.96907501,2386743.57557336,2801594.96907501,2801594.96907501,2386743.57557336,JPY,1551.85437890,1678.00000000,11.59600567,,1.00000000,,,,1678.00000000,11.59600567,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.33178054,2913543.33333333,> $5b,8/19/2024,9/26/2024,,TPX,0.85438172,,-300880.41586073
9/26/2024,Japan,Japan,Utilities,"Kyushu Electric Power ",KYUSHU ELE PWR ORD,1198420,9508 JP Equity,9508 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/11/2024,7/19/2024,7/23/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Financials,"Kyushu Financial  ",KYUSHU FG ORD,49816976,7180 JP Equity,7180 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,6/25/2024,6/26/2024,6/28/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Communication Services,LY,LY CORP ORD,1197201,4689 JP Equity,4689 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/18/2024,7/25/2024,7/29/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Communication Services,LY,LY CORP ORD,1197201,4689 JP Equity,4689 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/21/2024,8/29/2024,9/2/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Information Technology,Lasertec,LASERTEC ORD,23149421,6920 JP Equity,6920 JP Equity,Equity,UBS Cash,SDD,,-55650.99474993,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,9/10/2024,9/10/2024,9/12/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Information Technology,Lasertec,LASERTEC ORD,23149421,6920 JP Equity,6920 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/9/2024,8/9/2024,8/14/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,"Liberaware ",LIBERAWARE ORD,201877771,218A JP Equity,218A JP Equity,Equity,UBS Cash,IPO,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,<$0.5b,7/22/2024,7/29/2024,7/31/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Health Care,"M3 ",M3 ORD,1196515,2413 JP Equity,2413 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/17/2024,6/19/2024,6/21/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Financials,"MFS ",MFS ORD,199694439,196A JP Equity,196A JP Equity,Equity,UBS Cash,IPO,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,<$0.5b,6/14/2024,6/21/2024,6/25/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Financials,"MS&AD Insurance   ",MS&AD INSURANCE ORD,5801338,8725 JP Equity,8725 JP Equity,Equity,BAML Cash,SDD,,-15565.24592429,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/7/2024,9/10/2024,9/12/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,Makita,MAKITA ORD,1197458,6586 JP Equity,6586 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/19/2024,7/17/2024,7/19/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,Makita,MAKITA ORD,1197458,6586 JP Equity,6586 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/11/2024,7/11/2024,7/16/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Manabi-aid ",MANABI-AID ORD,198154188,184A JP Equity,184A JP Equity,Equity,UBS Cash,IPO,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,<$0.5b,5/21/2024,5/28/2024,5/30/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Consumer Staples,Maruha Nichiro,MARUHA NICHIRO ORD,36613173,1333 JP Equity,1333 JP Equity,Equity,UBS Cash,SECONDARY,,1319.37689970,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,9/4/2024,9/17/2024,9/19/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Consumer Staples,MatsukiyoCocokara & Co,MATSUKIYOCOCOKAR ORD,3557991,3088 JP Equity,3088 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,8/14/2024,8/14/2024,8/16/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,Mazda Motor,MAZDA MOTOR ORD,1197968,7261 JP Equity,7261 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,7/2/2024,7/2/2024,7/4/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Financials,"Mebuki Financial  ",MEBUKI FNCL GP ORD,34385406,7167 JP Equity,7167 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,5/23/2024,5/24/2024,5/28/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Health Care,"Menicon ",MENICON ORD,47291985,7780 JP Equity,7780 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$0.5b - $1b,7/12/2024,7/25/2024,7/29/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Mercari ",MERCARI ORD,77452149,4385 JP Equity,4385 JP Equity,Equity,BAML Cash,SDD,-10068.38905775,197424.80657640,144.76000000,132500.00000000,132500.00000000,132500.00000000,2388946.47731592,2398107.21193700,2388946.47731592,2388946.47731592,2398107.21193700,JPY,2616.07074906,2609.00000000,18.02978473,,1.00000000,,,,2609.00000000,18.02978473,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.48458234,11938323.33333333,$1b - $3b,7/24/2024,9/25/2024,,TPX,1.13225552,,0.00000000
9/26/2024,Japan,Japan,Industrials,"Minebea Mitsumi ",MINEBEA MITSUMI ORD,1197504,6479 JP Equity,6479 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/4/2024,7/25/2024,7/29/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,"Minebea Mitsumi ",MINEBEA MITSUMI ORD,1197504,6479 JP Equity,6479 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/3/2024,7/3/2024,7/5/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Staples,"Ministop ",MINISTOP ORD,1198519,9946 JP Equity,9946 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,<$0.5b,8/19/2024,8/20/2024,8/22/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Industrials,"Misumi  ",MISUMI GROUP ORD,1198457,9962 JP Equity,9962 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/28/2024,5/28/2024,5/30/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Industrials,Mitsubishi,MITSUBISHI ORD,1198214,8058 JP Equity,8058 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/3/2024,6/4/2024,6/6/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,Mitsubishi Electric,MITSUBISHI ELEC ORD,1197512,6503 JP Equity,6503 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/27/2024,5/30/2024,6/3/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,"Mitsubishi Heavy Industries ",MITSUBISHI HEAVY ORD,1197941,7011 JP Equity,7011 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/7/2024,8/7/2024,8/9/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,"Mitsubishi Heavy Industries ",MITSUBISHI HEAVY ORD,1197941,7011 JP Equity,7011 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/2/2024,7/17/2024,7/19/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Financials,"Mitsubishi UFJ Financial  ",MITSUB UFJ FG ORD,1198338,8306 JP Equity,8306 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/31/2024,7/31/2024,8/2/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,"Mitsui & ",MITSUI ORD,1198199,8031 JP Equity,8031 JP Equity,Equity,BAML Cash,SDD,,4039.21663443,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,9/11/2024,9/11/2024,9/13/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Industrials,"Mitsui & ",MITSUI ORD,1198199,8031 JP Equity,8031 JP Equity,Equity,UBS Cash,SDD,,-34340.61895551,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/25/2024,9/6/2024,9/10/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Real Estate,"Mitsui Fudosan ",MITSUI FUDOSAN ORD,1198188,8801 JP Equity,8801 JP Equity,Equity,UBS Cash,SDD,,-92247.01575021,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/30/2024,9/11/2024,9/13/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Real Estate,"Mitsui Fudosan ",MITSUI FUDOSAN ORD,1198188,8801 JP Equity,8801 JP Equity,Equity,BAML Cash,SDD,214478.53688864,-15916.48936170,144.76000000,715000.00000000,990500.00000000,990500.00000000,9695886.45865727,6796352.58358663,9695886.45865727,9695886.45865727,6796352.58358663,JPY,1402.79919846,1416.50000000,9.78888083,,1.00000000,,,,1416.50000000,9.78888083,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.31785015,9257656.66666667,> $5b,8/1/2024,9/26/2024,,TPX,1.06733230,1.00000000,-2675075.89113015
9/26/2024,Japan,Japan,Financials,"Mizuho Financial  ",MIZUHO FINANCIAL ORD,1198055,8411 JP Equity,8411 JP Equity,Equity,BAML Cash,SDD,0.00000000,54031.23100304,144.76000000,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000,0.00000000,JPY,0.00000000,2894.50000000,20.00276424,,1.00000000,,,,2894.50000000,20.00276424,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.33866525,,> $5b,6/28/2024,9/25/2024,9/27/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Financials,"Mizuho Financial  ",MIZUHO FINANCIAL ORD,1198055,8411 JP Equity,8411 JP Equity,Equity,UBS Cash,SDD,0.00000000,-3267.35976789,144.76000000,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000,0.00000000,JPY,0.00000000,2894.50000000,20.00276424,,1.00000000,,,,2894.50000000,20.00276424,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.33866525,,> $5b,7/8/2024,9/25/2024,9/27/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Energy,"Modec ",MODEC ORD,1197565,6269 JP Equity,6269 JP Equity,Equity,UBS Cash,SECONDARY,,-0.00000000,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,5/23/2024,8/2/2024,9/10/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Energy,"Modec ",MODEC ORD,1197565,6269 JP Equity,6269 JP Equity,Equity,BAML Cash,SECONDARY,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,5/24/2024,5/29/2024,5/31/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Financials,"Monex  ",MONEX GROUP ORD,1198130,8698 JP Equity,8698 JP Equity,Equity,BAML Swap,LDE,0.00000000,461648.03813208,144.76000000,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000,0.00000000,JPY,0.00000000,619.00000000,4.27766836,,1.00000000,,,,619.00000000,4.27766836,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.41436548,,$1b - $3b,8/29/2024,9/5/2024,10/2/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Financials,"Monex  ",MONEX GROUP ORD,1198130,8698 JP Equity,8698 JP Equity,Equity,UBS Swap,LDE,,366694.36308372,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,9/2/2024,9/18/2024,9/20/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Financials,"Monex  ",MONEX GROUP ORD,1198130,8698 JP Equity,8698 JP Equity,Equity,UBS Cash,LDE,49924.01215805,428328.03951368,144.76000000,722700.00000000,722700.00000000,722700.00000000,3091470.92360319,3040372.34042553,3091470.92360319,3091470.92360319,3040372.34042553,JPY,607.68887036,619.00000000,4.27766836,,1.00000000,,,,619.00000000,4.27766836,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.41436548,2124896.66666667,$1b - $3b,9/4/2024,9/18/2024,,TPX,1.09220149,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,"MonotaRO ",MONOTARO ORD,1337786,3064 JP Equity,3064 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,8/1/2024,8/28/2024,8/30/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,"MonotaRO ",MONOTARO ORD,1337786,3064 JP Equity,3064 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,8/6/2024,8/26/2024,8/28/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Information Technology,"Murata Manufacturing ",MURATA MFG ORD,1197923,6981 JP Equity,6981 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/12/2024,7/26/2024,7/30/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Information Technology,"Murata Manufacturing ",MURATA MFG ORD,1197923,6981 JP Equity,6981 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/7/2024,7/9/2024,7/11/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Information Technology,NEC,NEC ORD,1197408,6701 JP Equity,6701 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,8/7/2024,8/7/2024,8/9/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Information Technology,NEC,NEC ORD,1197408,6701 JP Equity,6701 JP Equity,Equity,BAML Cash,SDD,,-2723.30754352,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/25/2024,9/12/2024,9/17/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Multiple,NIKKEI 225 INDEX,JNI OCT4 36750 C,188250309,NKY 10/11/24 C36750 Index,NKY Index,Listed Option,UBS Futures,CDE,-37475.82205029,-55973.39043935,144.76000000,-5.00000000,-5.00000000,-4051.74956012,-1089920.21167112,-986089.20396023,1089920.21167112,-85000.51829584,-47492.40121581,JPY,839.45840000,2460.00000000,17.00010366,,1000.00000000,Call,10/11/2024,36750.00000000,38925.63000000,268.99989634,0.81034991,0.33553933,,-137.69111331,824.94301839,-739.06627206,-4.13232219,0.22614982,1269499506.66666600,N/A,9/13/2024,9/13/2024,,"NKY ",1,1.00000000,0.00000000
9/26/2024,Japan,Japan,Multiple,NIKKEI 225 INDEX,JNI SEP4 38500 C,191840329,NKY 09/13/24 C38500 Index,NKY Index,Listed Option,BAML Futures,SDD,,647416.41337386,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1000.00000000,Call,9/13/2024,38500.00000000,,,,,,,,,,,,N/A,8/2/2024,9/3/2024,9/3/2024,"NKY ",,1.00000000,0.00000000
9/26/2024,Japan,Japan,Multiple,NIKKEI 225 INDEX,JNI SEP4 40000 C,176903285,NKY 09/13/24 C40000 Index,NKY Index,Listed Option,BAML Futures,SDD,,-29013.53965184,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1000.00000000,Call,9/13/2024,40000.00000000,,,,,,,,,,,,N/A,8/23/2024,9/3/2024,9/3/2024,"NKY ",,,0.00000000
9/26/2024,Japan,Japan,Multiple,NIKKEI 225 INDEX,JNI SEP4 39500 C,191999498,NKY 09/13/24 C39500 Index,NKY Index,Listed Option,UBS Futures,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1000.00000000,Call,9/13/2024,39500.00000000,,,,,,,,,,,,N/A,9/3/2024,9/13/2024,9/13/2024,"NKY ",,,0.00000000
9/26/2024,Japan,Japan,Multiple,NIKKEI 225 INDEX,JNI SEP4 38500 C,191840329,NKY 09/13/24 C38500 Index,NKY Index,Listed Option,UBS Futures,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1000.00000000,Call,9/13/2024,38500.00000000,,,,,,,,,,,,N/A,9/3/2024,9/13/2024,9/13/2024,"NKY ",,,0.00000000
9/26/2024,Japan,Japan,Multiple,NIKKEI 225 INDEX,JNI SEP4 39500 C,191999498,NKY 09/13/24 C39500 Index,NKY Index,Listed Option,BAML Futures,SDD,,-34539.92815695,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1000.00000000,Call,9/13/2024,39500.00000000,,,,,,,,,,,,N/A,8/26/2024,9/3/2024,9/3/2024,"NKY ",,,0.00000000
9/26/2024,Japan,Japan,Multiple,NIKKEI 225 INDEX,JNI OCT4 38500 C,191840330,NKY 10/11/24 C38500 Index,NKY Index,Listed Option,UBS Futures,SDD,-97747.99668417,-22450.95330202,144.76000000,-20.00000000,-20.00000000,-11704.44357575,-3148494.10860413,-1927496.34579287,3148494.10860413,-157216.40579109,-59408.67642995,JPY,883.19325000,1137.50000000,7.86082029,,1000.00000000,Call,10/11/2024,38500.00000000,38925.63000000,268.99989634,0.58522218,0.29132790,,-912.24659099,4123.48127389,-4251.36472644,-12.29898813,0.22614982,1269499506.66666600,N/A,8/28/2024,8/28/2024,,"NKY ",1,1.00000000,0.00000000
9/26/2024,Japan,Japan,Multiple,NIKKEI 225 INDEX,JNI SEP4 35500 P,179859655,NKY 09/13/24 P35500 Index,NKY Index,Listed Option,UBS Futures,SDD,,-26675.19342360,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1000.00000000,Put,9/13/2024,35500.00000000,,,,,,,,,,,,N/A,9/6/2024,9/13/2024,9/13/2024,"NKY ",,,0.00000000
9/26/2024,Japan,Japan,Multiple,NIKKEI 225 INDEX,JNI AUG4 39000 P,183112632,NKY 08/09/24 P39000 Index,NKY Index,Listed Option,UBS Futures,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1000.00000000,Put,8/9/2024,39000.00000000,,,,,,,,,,,,N/A,7/18/2024,7/25/2024,7/25/2024,"NKY ",,,0.00000000
9/26/2024,Japan,Japan,Multiple,NIKKEI 225 INDEX,JNI SEP4 35000 P,176903220,NKY 09/13/24 P35000 Index,NKY Index,Listed Option,UBS Futures,SDD,,-12156.61785023,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1000.00000000,Put,9/13/2024,35000.00000000,,,,,,,,,,,,N/A,9/6/2024,9/6/2024,9/6/2024,"NKY ",,,0.00000000
9/26/2024,Japan,Japan,Multiple,NIKKEI 225 INDEX,JNI JUL4 37750 P,189274375,NKY 07/12/24 P37750 Index,NKY Index,Listed Option,UBS Futures,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1000.00000000,Put,7/12/2024,37750.00000000,,,,,,,,,,,,N/A,6/21/2024,7/12/2024,7/12/2024,"NKY ",,,0.00000000
9/26/2024,Japan,Japan,Multiple,NIKKEI 225 INDEX,JNI SEP4 37500 C,180283614,NKY 09/13/24 C37500 Index,NKY Index,Listed Option,BAML Futures,SDD,,-1290273.55623100,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1000.00000000,Call,9/13/2024,37500.00000000,,,,,,,,,,,,N/A,8/2/2024,9/3/2024,9/3/2024,"NKY ",,,0.00000000
9/26/2024,Japan,Japan,Multiple,NIKKEI 225 INDEX,JNI SEP4 40000 C,176903285,NKY 09/13/24 C40000 Index,NKY Index,Listed Option,UBS Futures,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1000.00000000,Call,9/13/2024,40000.00000000,,,,,,,,,,,,N/A,9/3/2024,9/13/2024,9/13/2024,"NKY ",,,0.00000000
9/26/2024,Japan,Japan,Multiple,NIKKEI 225 INDEX,JNI SEP4 35500 P,179859655,NKY 09/13/24 P35500 Index,NKY Index,Listed Option,UBS Futures,CDE,,-22645.35092567,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1000.00000000,Put,9/13/2024,35500.00000000,,,,,,,,,,,,N/A,9/6/2024,9/13/2024,9/13/2024,"NKY ",,,0.00000000
9/26/2024,Japan,Japan,Multiple,NIKKEI 225 INDEX,JNI AUG4 41000 P,183112636,NKY 08/09/24 P41000 Index,NKY Index,Listed Option,UBS Futures,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1000.00000000,Put,8/9/2024,41000.00000000,,,,,,,,,,,,N/A,7/11/2024,7/18/2024,7/18/2024,"NKY ",,,0.00000000
9/26/2024,Japan,Japan,Multiple,NIKKEI 225 INDEX,JNI OCT4 38500 P,191840354,NKY 10/11/24 P38500 Index,NKY Index,Listed Option,UBS Futures,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1000.00000000,Put,10/11/2024,38500.00000000,,,,,,,,,,,,N/A,8/28/2024,8/28/2024,8/28/2024,"NKY ",,1.00000000,0.00000000
9/26/2024,Japan,Japan,Multiple,NIKKEI 225 INDEX,JNI JUN4 37750 P,180531467,NKY 06/14/24 P37750 Index,NKY Index,Listed Option,BAML Futures,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1000.00000000,Put,6/14/2024,37750.00000000,,,,,,,,,,,,N/A,6/3/2024,6/6/2024,6/6/2024,"NKY ",,,0.00000000
